,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,Hogwarts House
320,-0.23143733045705508,0.0,-1.3382481428788968,1.057584209294451,-2.000176777955974,-0.6558437418016336,-0.92725070870278,0.8891980119828452,0.2768049537592155,1.4755858596520186,1.0862941068346479,-0.6948067945136142,-1.0821708059849775,Slytherin
321,-0.402383043381094,-1.4729101903182338,0.17730724607590434,1.4858105227079452,0.04495510687659407,1.4158332331610306,0.8437129974590306,0.2537664001166096,-0.03276897749905617,-0.12019541908042508,0.4973027404274558,1.2124704524440746,-0.26261703026401656,Ravenclaw
322,0.3835794575146477,-1.0275310065432708,0.4609994418309852,1.0398557235084471,0.39369146874110716,1.4737827524657727,0.767773965942891,0.44763790755369787,0.2339764688518207,-0.18456635102241434,1.4228442962324823,1.1924227613043796,-0.5214787791906218,Ravenclaw
323,1.1137664762729809,-0.9240873147188275,-1.3115163202359492,0.9362783393455334,-2.083441760449786,-0.58895507691572,-0.9614149560352494,0.7883673907857888,0.029026908676085716,0.768429650292292,0.38508586898267205,-0.943849168945816,-1.2340839914346005,Slytherin
324,-0.786800850742978,-1.3040560042492455,0.4253424193924671,1.3167381066957096,0.37493114861132854,1.4674854161620188,0.7952936419601755,0.5420050360826767,0.8853969756357662,0.7534729084906167,0.78314698619024,1.5032673916413954,-0.575898578680874,Ravenclaw
325,-0.12357026245319086,-1.4808047742249537,0.8158344133912064,1.4937153097054974,-0.29658551576005876,0.7014275324584659,0.6270898135018996,0.45155865959916264,0.0,-0.15513483863697294,0.15595637569295207,1.1846814374966632,0.0028633429249166767,Ravenclaw
326,0.13475488482748338,-0.6104581988385644,-0.9333782711259527,0.622243884007881,-2.345315270206557,-0.0233825972922032,-0.045175466586113336,-0.6429403292893257,0.2995129108838197,1.0762290055533281,-0.6696796212987192,-0.9520671639648999,0.12367950009439559,Slytherin
327,0.2794609155408759,0.9738513970417891,0.4064374029468477,-0.9641132998017009,0.6265250308997282,-1.2391916749034229,-0.5482108218201794,0.0,1.0383898277816428,0.18979087488773544,-1.487043197019915,-0.37183454854887527,0.09195212664641066,Hufflepuff
328,0.017322612470969726,-1.2125040018432078,-0.2306922048912573,1.2250677809673167,-1.6103219062179739,-0.7374955408709215,-0.7149012830944423,0.1513319261496872,-0.22539455498601138,-0.21831148807160572,-1.3969064065724595,-0.25943410189494354,-0.2409751795014838,Slytherin
329,-1.2070235446681579,1.1249023871731934,-1.6691534431266986,-1.1153595107314231,0.15263420460778848,-0.36061344212496055,0.6811932076132416,-1.2773463145209585,-1.8967505675654122,-0.19847237297077308,-0.08132188613039096,-1.2912496686489545,1.5505708450299285,Gryffindor
330,0.5216286230366693,-1.1254054448290793,0.812710533580358,1.137856656337327,0.5209018586622078,2.1138032117251355,1.113026803151472,0.566905501036873,0.65014693878763,0.12036898243121766,0.9308938488486185,1.5973881848458829,-0.6537462069092078,Ravenclaw
331,0.07167623990730874,0.7255076407289729,0.203832811942462,-0.7154485799101447,0.5221868120957543,-0.59704646426351,0.21909143308702508,1.3637634289997105,0.2251057748274652,1.9999342878110276,1.5264234664033758,0.11100932583856275,-0.2815273852992393,Hufflepuff
332,-0.23441029937747315,1.5301863277563246,-1.058816729543268,-1.521167246983536,-0.03702492218367107,-1.3146330612257109,1.1022531811764544,-2.2540465943394983,-2.29119191327975,0.0,-0.10757854924364527,-1.7009302413125325,2.721647109350086,Gryffindor
333,1.9145291920116734,-1.3529036365142213,0.8377461263589475,1.3656488704486582,0.2991188960320866,1.4103103751714328,1.0269463822369382,0.26626730281088545,0.16449024882559074,-0.8032736549489723,-0.8746277161869486,1.2944670675536174,-0.5339806250194635,Ravenclaw
334,1.3552232564182396,-0.9772505809257942,0.9760209835151373,0.9895103146371678,0.8740070622007791,2.329836172437997,1.6893663549843678,0.07597874413745505,0.6521038840908538,-0.1591418219783085,-0.010775699350514445,1.6611704596286878,-0.3528614467932186,Ravenclaw
335,1.2252528107886584,0.7005875382943652,1.0822612170248467,-0.6904962703229246,0.16137188795590446,-0.6710746456631969,-0.9521845475106112,0.8788348314356911,0.43225411510325135,-0.33144025421664935,0.4299804731942061,-0.07269357146407882,-0.5968050267475925,Hufflepuff
336,-0.6263251587995419,-1.1213873935307361,1.3713252045258288,1.1338334120430194,0.3127394024276792,1.8512264849418847,0.8161050069305545,0.1479388176280316,0.4604631142236833,-0.4476394895362591,-0.7023437514215111,1.6621982819282028,0.003178515508837068,Ravenclaw
337,0.15543640775213083,1.1014612630603917,0.3611351682483917,-1.0918880909220567,0.7195556594884929,-0.8300024838660792,-1.1742091665006529,0.742691537857999,0.7999410313984584,0.1358476967090795,0.9836882311733183,-0.27183557430034816,-0.7567025843231985,Hufflepuff
338,-0.4157614035229753,0.34440758708437913,-1.4617315740216021,-0.3338559862520966,0.2914091754308077,0.0,0.6004821019737341,-1.8595905168009905,-1.537230136051175,0.0,-0.6038302331014304,-1.1088003249646767,1.6350370975205901,Gryffindor
339,0.7576565034142081,0.5516414082820066,0.5579972066570658,-0.5413576398682839,0.6144464686243913,-0.8041135747171407,-0.6503985787629524,0.06910666737721018,0.6779087842620709,-0.4315217046784833,-1.291961691113371,-0.07025865241562128,-0.3306943083908186,Hufflepuff
340,0.36444904880934886,0.6608004906892238,0.3661831374106412,-0.6506578012793044,0.4163066491715254,-0.6109357196760039,-0.5614544131148825,0.25976445308782653,0.5033889158801349,0.01942802955464261,0.9239825417691521,-0.16246473986482382,-0.27963634979571705,Hufflepuff
341,-0.4977119381118907,-1.289437934857986,-1.2086549858970406,1.3021011446697581,-2.043608204009845,-0.46849168829837556,-1.0813687061186983,0.5089310846445445,0.4264310803856426,0.8726874724885619,-1.5697898067077258,-0.5708126956562333,-1.0363657237885489,Slytherin
342,2.047989644634789,-0.7892027669910491,1.1649894888948595,0.8012194645970229,0.9757753741376589,1.8476858645360366,0.8062757873176958,-0.12587299485381123,0.4253843356894888,-1.7593337693692854,-0.7322842215810915,1.337132578503924,-0.5794705346319717,Ravenclaw
343,1.7374436519693799,0.7641670182117238,-1.018301510339293,-0.7541579214118548,0.42787123007344335,-0.3401664759198939,1.6643773578535497,-2.120334113796514,-1.89009506173724,-1.2783980978941551,0.6200696942041708,-1.0659721041297172,1.8651130837824674,Gryffindor
344,1.721286212184499,0.3719951886891074,0.6986953536085299,-0.3614792425294903,0.4939178365577316,0.0,-0.526561015925272,-0.24529161475839145,0.0,-0.6557158329172987,0.23442615378904086,-0.12170476791573442,-0.30947268774017966,Hufflepuff
345,0.1395374870038081,0.5493674634113258,0.9844585094499049,-0.5390807561136368,0.4985436689184993,-1.4758340637322198,-0.7181841020505154,0.20309358908719746,1.012336932197824,0.30010328045468104,-0.05911886945296115,0.05464753847120256,-0.046828867806529874,Hufflepuff
346,0.19699334287884424,0.7362350011704409,0.879243652962729,-0.7261898045696983,0.6272960029598561,-0.6031786403378009,-1.0802169069098642,0.7918069597102888,0.4139087571406236,-0.4972479785050633,-1.216393394772889,0.07375105394222396,-0.5637119054359527,Hufflepuff
347,1.797484698209997,-1.1750428240339645,0.41586147865831413,1.1875581877121937,0.5088232963868711,1.492030514635891,1.3732095940342792,0.5645395123573719,-0.05261225092325529,-0.10441077381127364,1.0387433053462656,1.2426703237105223,-0.5607702946526958,Ravenclaw
348,-0.6437105640080736,-0.9145994429152944,0.5005655760382692,0.9267782052595338,0.5581655082350551,1.27978430721909,0.8630228180864137,0.48316792910324713,0.5679226344876285,0.6211258023430926,0.8552445522957354,1.3366856992432639,-0.30800188234855125,Ravenclaw
349,-0.8065775570396722,-1.3800278845247484,-1.3989590232296378,1.392808174286001,-2.491028989570727,-0.39785267537358293,-1.262968810574256,0.3203625259154584,0.8259516749854743,1.1721395840256466,-1.840895255733135,-0.7355988501019275,-1.1261899102058572,Slytherin
350,2.512677612847961,-0.5357392068689454,-1.5146804309218802,0.5474283239770451,-2.9795682850050964,-0.41645637830452314,-1.080809813682693,-0.1693694959469147,0.6883063644829834,0.5943917242353086,-1.1564251774559458,-1.7585570407408346,-1.2328233010989191,Slytherin
351,-0.34861108377701067,0.8274828028086241,-1.2516132779897349,-0.8175555363761322,0.5345223650578007,-0.2884812176792213,1.239754718541649,-1.8880407715019463,-2.003822568421,-1.0150289569330384,0.5958388019077294,-0.9663271957569378,1.937392663028208,Gryffindor
352,0.23409082462493055,0.7656971725886078,0.8589286317135421,-0.755690053385567,0.05754765052534938,-0.5619081373287217,-0.901478095577628,-0.848581267344072,0.4920134726028335,-1.406222637165347,0.4633048995090678,-0.39236807765400505,0.33085294525805853,Hufflepuff
353,0.22174654062928162,-0.9096886597466317,0.8834748418685215,0.9218610753134703,0.40499905895631605,1.665981310816031,0.9510425933667578,0.8963690707649403,0.7043841070501662,0.7330820396950691,-0.2681048669019128,1.4820371892273452,-0.6171861871744438,Ravenclaw
354,-1.0978638814815032,-1.3107379363594063,-0.9046375289212361,1.3234286746454618,-1.612120841024939,-0.6995631469243603,-0.8415031601503545,0.48103535347743936,0.0,1.0230002532407927,0.8770315436594668,-0.24309780030722955,-0.6780144958710772,Slytherin
355,-1.051136565623628,0.9970779367569116,0.5864969564814478,-0.9873698578809623,0.0,-0.43303095944388953,-0.9732175677739863,0.8441383982475383,0.0,0.3655739250931258,0.9478356634121258,-0.10987278010660977,-0.22910367884048286,Hufflepuff
356,-1.609473054829969,0.9507970578812762,1.1552690680116458,-0.9410291648318941,0.41861956535190864,0.18085230438446717,-1.5887517575572006,0.37755939773740455,-0.2466687862191191,-1.7964575784484786,0.20723214511604177,0.06830829371625353,-0.0446226597190872,Hufflepuff
357,0.9392661265962683,0.6418214723276974,0.5994309621797665,-0.6316542541204982,0.635262714247844,-1.6500011536147883,-0.4889806377594434,0.4670664003855262,1.2677239790236081,1.0275141930479763,-1.1252099439572552,-0.07708673834962985,-0.39950698921343486,Hufflepuff
358,-0.533452194916047,1.1414185841043158,-1.2890303415472955,-1.1318970534686688,0.06474338975320965,-1.2726690818300348,0.7148263027796787,-2.138851682255693,-2.264502798270286,-1.1719309302128518,0.9007734794757946,-1.5639972690927104,2.3185413745159202,Gryffindor
359,1.5112394949810486,0.1041812912249898,0.10893981394593694,-0.093319217954136,1.0392520737548554,-0.8347601944247701,-1.1307087349532206,0.3382619544042304,1.0090796835227274,-1.081009693189701,0.6856769465803254,0.05323127496819244,-1.3174996686455278,Hufflepuff
360,0.4361234516950801,-1.2135501958461685,0.5813060847001813,1.2261153270887133,0.41090984475062975,2.2001841916218656,1.299125518532923,0.5971267316297161,0.8955216251200733,0.7127222540433679,0.6668261603945439,1.5980000656797064,-0.7356910787285065,Ravenclaw
361,-0.25522108182039965,0.9947036261941266,-1.0106510357259872,-0.9849924787199305,0.8596155837450585,-0.2528722648391522,0.9360360987708212,-1.6883245900433248,-1.3353895953714028,-0.9197923576289136,-0.9326836681747485,-0.808534128818422,1.5085478338405445,Gryffindor
362,0.622644936571744,0.35334068461004053,-1.16185339707366,-0.3428006290607706,0.8254358224127216,0.24522934577475422,1.4024302118091818,-1.637657970919106,-1.0756388306200309,-0.8034452836696151,0.6133351419858418,-0.4737757288148871,1.1134264711323616,Gryffindor
363,1.6878726267093656,-0.7971446886964904,0.8203308302892091,0.8091716505734512,0.6116195710705892,1.9860298457023642,1.1113363188607572,0.8866528768555639,0.493341885419271,0.09481030149737468,0.8057416627406035,1.379155270825435,-0.905253928877671,Ravenclaw
364,-0.26530332424616526,0.6704440228445412,0.3218384415640609,-0.6603137968951017,0.6285809563934025,-1.0260082828645092,-0.009023933705728189,0.7618964978457768,0.5966118440535335,1.6007427702828378,1.0834684786511433,0.08316416452250304,-0.055338527572380114,Hufflepuff
365,0.07555402545568013,0.6071004337971779,-1.003671642404808,-0.5968883415454296,0.9326009387704982,-0.6545208782671114,1.1640546559025566,-1.9874833760216415,-1.6268938548735663,-1.326990778194878,1.0153434548595157,-0.7212482966134971,1.7788608533162567,Gryffindor
366,-0.10463374302531056,0.6125958191240204,0.9813215439050358,-0.6023908291991725,0.3795569809720958,-0.9828578836670379,-0.7784342919396893,0.4400844563159633,0.6461928095405685,0.09013618561354002,-0.10156378325685851,0.07164957557287151,-0.10408522055206552,Hufflepuff
367,-0.7184225655733625,0.6169961325938637,0.6616200017036774,-0.6067968297069338,0.4371228947949779,-0.16082787900420564,0.0,1.276210365298603,-0.04087857098396282,0.2159851956618797,2.065179735367888,0.23379799653641894,-0.45896955004641316,Hufflepuff
368,1.1281789125610946,0.44449473343129425,-1.0400083540909688,-0.43407248688258326,0.4281282207601525,-0.8019891924811672,1.3819767902289986,-2.185724426208891,-1.3953040107265842,-1.0461508204327346,1.4709662948495903,-0.9335468832212502,1.7585847504173788,Gryffindor
369,0.8230618196634055,0.6482203321171396,0.40276642821667347,-0.6380613839021816,0.12693513593685898,-0.6953294446148436,-0.9018414382484545,1.4724636838303515,0.6131123765929023,0.875159981725134,0.7482536734683184,-0.13610917608429304,-1.0456107862502133,Hufflepuff
370,0.6429386809415544,0.0,0.0,0.9180822935585015,-2.4406588149757056,-0.7493692875891423,-1.047115277881003,-0.05937488118284639,0.6550541471665531,0.6749327526240353,0.0011008119782891816,-1.0146165103259934,-0.7382124593998696,Slytherin
371,-1.483121875712201,1.0510932057176026,-0.8813621748515112,-1.041454937068774,1.091164192470133,-0.6153379437688231,0.8765732294600634,-2.229577719319645,-2.0432986668820328,-1.7314815254773352,0.5752898550175237,-0.8039140847697703,2.327996552033532,Gryffindor
372,-0.1777300006121113,1.3235511454674775,-0.9600671550661624,-1.3142650059669572,0.540176160165405,-0.7469082674793877,1.1680051428915963,-2.020143143996584,-1.9744276240316643,-0.9077434806950551,-1.887716383178409,-1.2134949689828944,2.2573978932353667,Gryffindor
373,0.4951950515486043,-0.8853146207480086,0.7644499581652863,0.8974555349036518,0.5920882788806826,0.9779464121317942,1.6108666875729098,1.0779378692928216,0.46319829339955537,1.7603451545225004,-0.8384812761022596,1.4893190294875616,-0.23194023209576628,Ravenclaw
374,0.7281853332465855,0.48619320204456057,0.7057623693295396,-0.4758248472864578,0.40885391925695536,-0.8114960441193229,-0.7643946035255716,0.0793516998497571,0.6465899264031255,-0.5539266541421844,0.5571620723079708,-0.07503338543911654,-0.2990719924708072,Hufflepuff
375,2.1841645471417643,0.22735347397511277,0.7980245103727963,-0.2166505904707488,0.5861774930863689,0.0,-0.8144180168589402,-1.0838640792224783,1.3173897822206857,-1.6239322962442493,0.6370127433861811,-0.23499668140246982,-0.2457027682602895,Hufflepuff
376,-0.35313516691677727,-1.4100041300737087,0.791141747697506,1.4228231616305727,-0.14907286158892347,0.9443275381945986,0.39029215687863916,0.6446101323688653,-0.06314639239163111,-0.26932590145248847,-0.41397063808524387,1.2544816863230044,-0.2782706019320621,Ravenclaw
377,1.1401354180019063,-0.961594118035839,-1.5060877772605188,0.973833617075586,-2.6629557589792454,-0.3891202409897704,-1.0634747220054135,0.2513235030365982,0.5195612367585023,0.8653107811165464,-1.308492253081065,-1.2370604019949551,-1.2264147918925379,Slytherin
378,0.7153240111778204,0.4199591808897377,-1.2234791617148464,-0.4095052241870571,0.4772134419216278,-0.7066347571331915,1.4055883807810599,-2.206353405707364,-2.048882670356314,0.0,-0.3636528513752355,-0.9739974772206492,1.9755285456825737,Gryffindor
379,0.8666869070825837,-0.9116878354844611,-2.190412033155173,0.9238628348190931,-2.4917999616308553,-0.180821169184172,-1.0191806555292187,0.9515864380661664,0.4533588774353525,1.7304002269058263,0.14356801743701816,-1.2662851597977607,-1.7532782946794394,Slytherin
380,-2.078426587146349,1.4059743717109134,-1.401509715072721,-1.3967947573514286,0.5214158400356267,-0.42960580808622684,0.5323862620626664,-1.6156677431322959,-2.318976246313847,-0.9657099579935386,-0.17851735733730897,-1.2482255084458664,2.0627262939005457,Gryffindor
381,-0.1748862912099723,0.8922664653830699,0.6221673637551964,-0.8824229264277349,-0.1274856439053428,-0.6298776234882152,-0.6021478052904654,0.5286741221041893,0.3977838115240258,0.6767932361790893,-0.16882764583968035,-0.2905689820760002,-0.007957582456349708,Hufflepuff
382,0.41699304298978124,0.7384478548416507,-1.2402082508683678,-0.7284055181695973,0.18707095662683385,-1.3397723766961351,1.0562271429670749,-2.2253473332259563,-2.0930712599634607,-1.240230697289043,0.7509868344752925,-1.3563954980989,2.1799704951189267,Gryffindor
383,-0.7890628923128613,0.5311717848426697,-1.6754674066511277,-0.5208615611490073,0.22639053169335607,-0.38234867226263686,0.9208435393299915,-1.4330660120478982,-1.587899633255348,-0.2517569345411103,0.4125453575623206,-0.9843307007401838,1.3947705310452871,Gryffindor
384,-0.051184932216924876,0.6228900026917513,-1.2692081254055088,-0.6126983171400319,0.41836257466519927,-0.37222276503713153,0.9527621865274299,-1.7935801894874817,-1.3244035739349775,-0.8104836671155378,-0.6576957168386387,-0.9240650219854829,1.4507661934551415,Gryffindor
385,0.2417817659625338,0.937956353781223,-0.9128819545749538,-0.9281718651934521,1.0510736453434832,-0.1340376327124945,1.2082951565734765,-1.7246122811081803,-1.4319247632887644,-1.0818074820240455,-0.10618123312003323,-0.6836840843002465,1.538384171785007,Gryffindor
386,0.13326840036727436,-1.4065986060110534,0.45775522347996533,1.4194132362122853,0.03159159116771061,1.9336230746466117,0.5296779612365684,0.403993429789823,0.39052160419467535,-0.5197039793299189,0.684619814027638,1.3052196700716157,-0.764581898921208,Ravenclaw
387,0.3511353184266071,-0.9966506605256974,0.762069392561921,1.0089354672208606,0.5370922719248936,1.7564324890120935,1.3137002726832328,0.9944471872972038,1.0008584315028954,1.4000291546926553,-0.10266491759598277,1.6294259903023214,-0.7115278472946109,Ravenclaw
388,2.6785822045591168,0.270224140021851,0.7970643254654581,-0.25957666327544865,0.3425503220859573,-1.1571852371791989,-1.0988026992393947,-0.6160351630686369,1.1957573242089123,-1.766714292019823,-1.315573057665685,-0.3291220579839879,-0.6854735803571927,Hufflepuff
389,0.07109457207505303,-0.8318734598466007,0.680482151314248,0.843945305761876,0.6607047922320644,1.477802004901186,1.4626973256534879,0.9577290886885225,0.6681865336082302,1.5436110428535499,-0.5243725711434476,1.541299108411952,-0.38847594877622155,Ravenclaw
390,0.0,-1.018468375001972,-1.3386184913728387,1.0307813792722313,-1.7619464113764578,-0.43005485112772174,-0.7469411844311165,0.9516364493972488,-0.17317594536413491,0.9258681100638635,2.009886656760377,-0.6640958767080486,-1.1256646225659899,Slytherin
391,0.2147018968830736,0.9625824881441645,0.6801938385476347,-0.9528298267798075,1.1297127954765274,-0.5702521861898898,-0.94164130795034,0.5633444243755619,0.45960799930232904,-0.6270426646052144,0.49433112686844244,0.05711110362611514,-0.5306187841243128,Hufflepuff
392,2.029505533520885,0.6833546023058794,0.3702715498738623,-0.6732410622029014,0.8989351588115806,-0.3660102558387138,-1.0611688287578247,-0.21660515437771857,0.0,-1.987410236483717,-1.3833302747818557,-0.29628101570262133,-0.8668028736393847,Hufflepuff
393,1.3070740858592949,-1.2289664947767034,0.0,1.2415515502990009,0.12359425700963818,0.9815182175643973,1.3054394142977597,0.5131757469860125,-0.5169062243034706,0.0013279335136249955,0.3969547961590978,1.0268436826320835,-0.14421719623792723,Ravenclaw
394,-0.7654730302269354,-0.3557734860033143,1.0032613454387258,0.3672300124367901,1.334534372783835,1.6484099060917439,1.3070219990069776,0.0135752639530786,0.8763302406367607,0.49197329574064746,0.1353545378692517,1.5944548235451506,0.1253604205419709,Ravenclaw
395,-0.2735113036568847,-1.1752055760814155,-1.391248631811248,1.1877211501030829,-1.852921114471548,-0.7466714207297973,-1.0128540022598305,0.9771742973066955,0.369653251901453,1.4395364608947907,1.8251139804545344,-0.5979783713272365,-1.242383536144504,Slytherin
396,0.11329780479316169,1.1395807797700692,1.0621228197795705,-1.1300568739256998,-0.03008617364252008,-0.003373333851450561,-1.7369838402657796,0.2528453137608031,0.10575225510939722,-1.8481335866579283,-1.0768232720806084,-0.42381462747326576,-0.40864699414712585,Hufflepuff
397,0.768643562467927,0.47597156947302854,0.7613823629985601,-0.46559000410790535,0.21045710911737994,-1.1390436292875903,-0.6165568320271979,0.24746163275637054,0.8580153139752527,0.22336936213776787,-2.266447993275239,-0.0953595167335298,-0.2323604622076601,Hufflepuff
398,0.3833209384780896,-1.5112522572098024,1.0583090426426094,1.5242021435210156,0.1277061079969869,1.4711197151553677,1.1553900630693708,1.0225779295323707,0.24639011136038994,0.5523946323319215,-0.7966611662911944,1.711686149591229,-0.4374327568118539,Ravenclaw
399,-0.2350565969688684,-1.5298287888228252,1.1550966468435548,0.0,-0.13416740175978453,0.0,0.1723428290687104,0.06164314918855233,0.0980400526148166,-1.6470828258271766,0.934874300808729,1.4300639853684989,-0.3377331627650404,Ravenclaw
